,Unnamed: 0,ca,de
4873,4873,"Quan això va fallar, va contractar Houghton per publicar un nou diccionari.
","Als dies nicht klappte, schloss er einen Vertrag mit Houghton, um ein neues Wörterbuch herauszugeben.
"
4874,4874,"Quan aquesta bombolla es va enfonsar, molts d’aquests préstecs arriscats van perdre el seu valor.
","Als diese Blase platzte, verloren viele dieser Risikokredite ihren Wert.
"
4875,4875,"Aquesta gespa de tercera generació, com se'n deia, va canviar el panorama del mercat.
","Als diese in dritter Generation betriebene Rennbahn bekannt wurde, veränderte sie die Landschaft des Marktes.
"
4876,4876,"En arribar a aquesta resolució, la multitud de manifestants del Falun Gong es va dispersar.
","Als diese Resolution erreicht war, zerstreute sich die Menge der Falun-Gong-Demonstranten.
"
4877,4877,"Quan aquests estudis van tancar, el programa es va traslladar a Teddington Studios.
","Als diese Studios geschlossen wurden, zog die Show in die Teddington Studios um.
"
4878,4878,"Quan va acabar aquella feina, va acceptar una feina de conserge.
","Als dieser Job zu Ende ging, nahm er eine Stelle als Hausmeister an.
"
4879,4879,"Quan aquest intent va fracassar, Ataullah Mengal va deixar el partit.
","Als dieser Versuch scheiterte, verließ Ataullah Mengal die Partei.
"
4880,4880,"Una vegada va passar aquella data, ell va perdre a la majoria dels seus partidaris.
","Als dieses Datum vorbei war, verlor er die Mehrheit seiner Anhänger.
"
4881,4881,"Quan aquesta zona va estar amenaçada, es va retirar a Saigon, a la Indoxina francesa.
","Als dieses Gebiet sich einer Bedrohung ausgesetzt sah, zog er sich nach Saigon in Französisch-Indochina zurück.
"
4882,4882,"Quan el senyal superposa la gamma preestablerta de ""ratolí"", la càrrega útil s'elimina.
","Als dieses Signal die voreingestellte Reichweite von „Maus“ überlagerte, wurde die Nutzlast fallengelassen.
"
4883,4883,"Com a oli per a dietes, l'àcid docosanoic s'absorbeix molt poc.
","Als dietätisches Öl wird Behensäure schlecht absorbiert.
"
4884,4884,"Com a productes de fissió directes poden generar-se petites quantitats d'altres isòtops.
","Als direkte Spaltprodukte können winzige Mengen der anderen Isotope erzeugt werden.
"
4885,4885,"Quan era estudiant de postgrau, Body va començar a arreplegar artistes i músics per fer espectacles i altres projectes.
","Als Doktorand begann Body, Künstler und Musiker für Veranstaltungen und Projekte zu gewinnen.
"
4886,4886,"Un cop Dominus va ser derrotat, Superman va fer que la majoria dels robots fossin destruïts.
","Als Dominus besiegt war, hatte Superman den Großteil der Roboter bekämpft.
"
4887,4887,"Quan Drake finalment va arribar a la coberta, els seus homes es van alarmar davant la seva aparença desmanegada.
","Als Drake endlich sein Deck erreichte, waren seine Männer über sein ungepflegtes Erscheinungsbild beunruhigt.
"
4888,4888,"La ubicació principal utilitzada en la filmació de la pel·lícula va ser Manhattan.
","Als Drehort für den Film wurde Manhattan gewählt.
"
4889,4889,"Jones va començar a jugar al bàsquet a un parc local quan tenia tres anys.
","Als Dreijähriger begann Jones in einem örtlichen Park Basketball zu spielen.
"
4890,4890,"Amb tres anys, el conte Fleet va dominar les curses nord-americanes, sense perdre mai una cursa.
","Als Dreijähriger dominierte Count Fleet das Renngeschehen in Nordamerika und verlor nie ein Rennen.
"
4891,4891,"Com a tricicle també es pot conduir amb una llicència de moto.
","Als Dreirad kann es auch mit einem Motorradführerschein gefahren werden.
"
4892,4892,"El tercer vaixell en les operacions era el Landing Craft Vehicle.
","Als drittes Schiff war das Landungsboot im Einsatz.
"
4893,4893,"Quan Duisberg va sentir la proposició, va aconseguir influir en el govern alemany per a que es destituís Groener.
","Als Duisberg den Vorschlag hörte, beeinflusste er erfolgreich die deutsche Regierung für die Entlassung von Groener.
"
4894,4894,"Un home d'equip real, els seus companys l'han admirat.
","Als echter Teamplayer wurde er von seinen Kollegen bewundert.
"
4895,4895,"Amb un any, Edna Mae cantava cançons infantils.
","Als Edna Mae ein Jahr alt war, sang sie Kinderlieder.
"
4896,4896,"És considerada una de les reines consorts portugueses més distingides.
","Als Ehegattin ist sie eine der namhaftesten Königinnen Portugals.
"
4897,4897,"Buyoya és Senador perpetu, com a antic cap d'estat.
","Als ehemaliges Staatsoberhaupt ist Buyoya Senator auf Lebenszeit.
"
4898,4898,"L’escola, que es troba en un indret força pintoresc, ha aparegut en pel·lícules i sèries de televisió.
","Als eher malerischer Ort hat die Schule in Filmen und Fernsehserien mitgewirkt.
"
4899,4899,"Com a no jurídic, li van llevar la seva beca.
","Als Eidverweigerer wurde ihm sein Stipendium entzogen.
"
4900,4900,"La casa està oberta al públic com a propietat del National Trust.
","Als Eigentum des National Trust ist das Haus für die Öffentlichkeit zugänglich.
"
4901,4901,"El metge Merrick Wetzler va passar a ser-ne el propietari.
","Als Eigentümer übernahm der Arzt Merrick Wetzler.
"
4902,4902,"Un exemple n’és l’embragatge de grapes, utilitzat amb més freqüència en transmissions sense sincronitzador.
","Als ein Beispiel hierfür ist die Klauenkupplung zu nennen, die am häufigsten in nicht synchronisierten Getrieben verwendet wird.
"
4903,4903,"Va ser presentat com un tren trisetmanal i va ser el primer tren del sud anomenat per l'estat.
","Als ein drei-wöchentliches vorgestellt, war es der erste staatliche Zug des Südens.
"
4904,4904,"Era l'únic humà que vigilava la terra i es va tornar pelut, amb les ungles llargues i els cabells blancs.
","Als ein einsamer Mensch, der das Land bewacht, wurde er haarig, bekam Klauen und ergraute.
"
4905,4905,"Quan una elegant serventa va obrir la porta, amb prou feines podia trobar la meva veu.
","Als ein gepflegtes Zimmermädchen die Tür öffnete, konnte ich kaum meine Stimme finden.
"
4906,4906,"Essent un home essencialment noble, Kirk tracta fins i tot als seus enemics amb tolerància i humanitarisme.
","Als ein im Wesentlichen edler Mann behandelt Kirk selbst seine Feinde mit Toleranz und Humanität.
"
4907,4907,"Quan, un any després, la primera guerra mundial va començar, Zaisser es va unir a l’exèrcit.
","Als ein Jahr darauf der Erste Weltkrieg ausbrach, wurde Zaisser Soldat.
"
4908,4908,"Com a jugador de criquet, era gairebé totalment autodidacta.
","Als ein Kricketspieler hat er sich fast alles komplett selber beigebracht.
"
4909,4909,"Com a membre secundari de la família reial, va oficiar moltes funcions públiques.
","Als ein „Minor Royal“ amtierte er in vielen öffentlichen Funktionen.
"
4910,4910,"En albirar un submarí, “Tucker” es va afanyar a atacar, llançant bombes de profunditat sobre el vaixell.
","Als ein U-Boot gesichtet wurde, beschleunigte „Tucker“ zum Angriff und warf Wasserbomben auf das Schiff ab.
"
4911,4911,"Quan una altra tribu va arribar a l'illa, se'ls va donar el nom d’«orelles curtes».
","Als ein weiterer Volksstamm auf die Insel kam, erhielten sie den Namen ‚Kurz-Ohren‘.
"
4912,4912,"Com a servei principal de l”església els diumenges, l”oració matutina inclou diversos himnes congregacionals.
","Als ein wichtiger sonntäglicher Gottesdienst umfasst das Morgengebet mehrere Gemeindelieder.
"
4913,4913,"Quan es va imposar un embargament econòmic a Iraq, aquest avió també ja ajudar a mantenir-lo.
","Als ein Wirtschaftsembargo gegen den Irak verhängt wurde, halfen diese Flugzeuge auch, es aufrechtzuerhalten.
"
4914,4914,"Un contemporani i potser mestre de Fídies, Polignot, mostraven les mateixes i magnífiques maneres.
","Als ein Zeitgenosse und vielleicht Lehrer von Pheidias, war Polygnotus ebenso besonders.
"
4915,4915,"Va emergir de l'obscuritat mercès al seu llançament precoç «To Heart».
","Als eine der ersten Veröffentlichungen sorgte „To Heart“ für ein Ende des Schattendaseins.
"
4916,4916,"La tècnica de la teatreteràpia sol ser privada i no inclou espectadors.
","Als eine Form der Beratung ist die Theatertherapie in der Regel privat und bezieht keine Zuschauer mit ein.
"
4917,4917,"com una família de funcions indexada.
","als eine indizierte Familie von Funktionen.
"
4918,4918,"Quan va tornar una pau relativa, en Lewis va entrar en política.
","Als eine relative Ruhe zurückkehrte, stieg Lewis in die Politik ein.
"
4919,4919,"Com a setmanari, s'editava el dissabte amb la data del diumenge.
","Als eine wöchentliche, wurde sie an Samstagen veröffentlicht, mit dem Datum von Sonntag.
"
4920,4920,"Amb un públic interessat en aquest enfocament, la societat va créixer.
","Als eine Zielgruppe gefunden wurde, die sich für einen solchen Ansatz interessierte, wuchs die Gesellschaft.
"
4921,4921,"Igual que els senadors, ell va participar al Great Sejm.
","Als einer der Senatoren nahm er am Vierjährigen Sejm teil.
"
4922,4922,"El nom de Busch, un dels quatre guionistes de la producció, va aparèixer mal escrit als crèdits.
","Als einer von vier Autoren der Produktion wurde der Name von Busch im Abspann falsch geschrieben.
"
4923,4923,"És un dels primers llibres europeus que descriu com era la música a les societats islàmiques.
","Als eines der ersten europäischen Bücher beschreibt es Musik in der islamischen Gesellschaft.
"
4924,4924,"Un de tres germans, Caan es va criar a Sunnyside, Reines, ciutat de Nova York.
","Als eines von drei Geschwistern wuchs Caan in Sunnyside (Queens, New York City) auf.
"
4925,4925,"Va dirigir setze més patrulles de dissuasió com a unitat de la flota del Pacífic.
","Als Einheit der Pazifikflotte führte es sechzehn weitere Abschreckungspatrouillen durch.
"
4926,4926,"Per tenir ingressos, va muntar una casa de vacances per a sacerdots catòlics en una casa veïna.
","Als Einkommen richtete sie in einem Nachbarhaus ein Ferienhaus für katholische Priester ein.
"
4927,4927,"Van fer servir l'exitosa cançó ""Love Machine"" de Morning Musume com a tema d'entrada.
","Als Einstiegsthema benutzten sie Morning Musumes Hit „Love Machine“.
"
4928,4928,"Adamo, nascut al municipi de Willingboro, Nova Jersey, va anar a l’institut de Holy Cross.
","Als Einwohner der Ortschaft Willingboro, New Jersey, besuchte Adamo die Holy Cross High-School.
"
4929,4929,"Com a persones i com a nació, vam resar per la recuperació del President.
","Als Einzelne und als Nation beteten wir für die Genesung des Herrn Präsidenten.
"
4930,4930,"Individualment.
","Als Einzelperson.
"
4931,4931,"És l'únic secretari de premsa que va exercir com a tal durant dos mandats presidencials sencers.
","Als einziger Pressesekretär hat er zwei volle Amtszeiten des Präsidenten absolviert.
"
4932,4932,"De manera única, va ser seleccionat per jugar a la defensa, el mig del camp i a l'atac per a Escòcia.
","Als Einziger wurde er ausgewählt, um für Schottland in der Verteidigung, im Mittelfeld und im Angriff zu spielen.
"
4933,4933,"El coure s'utilitza sovint com a material per a elèctrodes.
","Als Elektroden-Material wurde oft Kupfer verwendet.
"
4934,4934,"Quan Elizabeth torna a Longbourn, s´assabenta de que la Lydia ha fugit amb en Wickham.
","Als Elizabeth nach Longbourn zurückkehrt, erfährt sie, dass Lydia mit Wickham entlaufen ist.
"
4935,4935,"Molts cosacs del Kuban, com antibolxevics compromesos, van donar suport al Moviment Blanc.
","Als engagierte Anti-Bolschewiken unterstützten viele Kuban-Kosaken die Weiße Bewegung.
"
4936,4936,"Hart-Davis era un amic íntim de Ransome, amb qui compartia l’entusiasme pel criquet i el rugbi.
","Als enger Freund von Ransome, teilte Hart-Davis seine Begeisterung für Cricket und Rugby.
"
4937,4937,"Com la consellera més propera del seu marit, va participar en els consells imperials.
","Als engste Beraterin ihres Mannes nahm sie an Reichsräten teil.
"
4938,4938,"Com nets de França, necessitaven un cognom.
","Als Enkelkinder Frankreichs brauchten sie einen Nachnamen.
"
4939,4939,"Zita, una acèrrima activista contra la tortura, ha realitzat dues pel·lícules sobre el tema.
","Als entschiedener Gegner von Folter hat Zita zwei Filme über das Thema kreiert.
"
4940,4940,"Com a entorn de desenvolupament de màquines virtuals, Java era competidor directe d'OpenStep.
","Als Entwicklungsumgebung für virtuelle Maschinen war Java ein direkter Konkurrent von OpenStep.
"
4941,4941,"Es va mudar a West Nyack amb la seva família quan tenia vuit anys.
","Als er acht Jahre alt war, zog er mit seiner Familie nach West Nyack um.
"
4942,4942,"Posteriorment va viure al Royal Crescent a Bath.
","Als er älter war, wohnte er im Royal Crescent in Bath.
"
4943,4943,"A mesura que es va anar fent gran, es va anar arruïnant a poc a poc.
","Als er älter wurde, geriet er in einen langsamen Untergang.
"
4944,4944,"Quan es feia gran, Bates jugava a l'hoquei al Park Ridge, Illinois, amb l'entrenador Tom Godwin.
","Als er älter wurde, hat Bates unter Coach Tom Godwin Hockey in Park Ridge, Illinois, gespielt.
"
4945,4945,"A mesura que es feia gran, s'anava tornant cada cop més letàrgic i necessitava més hores de son.
","Als er älter wurde, wurde er immer schläfriger und brauchte längere Stunden Schlaf.
"
4946,4946,"Quan va començar a jugar professionalment, va aprendre sobre la marxa.
","Als er anfing professionell zu spielen, lernte er während der Arbeit.
"
4947,4947,"Quan va arribar, va fer veure que estava mort.
","Als er ankam, gab er vor, tot zu sein.
"
4948,4948,"Quan va arribar, Sibley era un dels dos únics advocats de Detroit.
","Als er ankam, war Sibley einer von nur zwei Anwälten in Detroit.
"
4949,4949,"Quan arriba, ha d'esperar i el vigilant de la presó el tracta amb rudesa.
","Als er ankommt, muss er warten und der Gefängniswärter behandelt ihn grob.
"
4950,4950,"Yu, sense feina i gairebé sense diners, es va veure obligat a buscar una professió.
","Als er arbeitslos war und kaum Geld hatte, war Yu gezwungen, sich selbst eine Beschäftigung zu suchen.
"
4951,4951,"Mentre caminava cap a la casa, Phyllis se'l va trobar.
","Als er auf das Haus zuging, traf Phyllis ihn.
"
4952,4952,"En emergir, es trobava amb un àrab jove, vestit de blanc i daurat.
","Als er auftauchte, war es mit einem jungen Araber, der in Weiß und Gold gekleidet war.
"
4953,4953,"Quan va aparèixer, el tema de ""Steptoe and Son"" va ser interpretat a la seva escena.
","Als er auftrat, wurde zu seiner Szene das Thema von „Steptoe and Son“ gespielt.
"
4954,4954,"Quan es va llevar, estava nu i lligat a una nina inflable.
","Als er aufwachte, war er nackt an eine aufblasbare Sexpuppe gebunden.
"
4955,4955,"Durant la seva infància, Bill Veeck va treballar com a venedor de crispetes pels Cubs.
","Als er aufwuchs, arbeitete Bill Veeck als Popcorn-Verkäufer für die Cubs.
"
4956,4956,"En créixer, Fred va liderar la seva classe de dibuix i esbós.
","Als er aufwuchs, leitete Fred seine Klasse im Zeichnen und Skizzieren an.
"
4957,4957,"El seu ídol era l'estrella brasilera Ronaldo quan encara era un nen.
","Als er aufwuchs, war der brasilianische Star Ronaldo sein Idol.
"
4958,4958,"Quan va créixer, Chazan es va convertir en el deixeble de Reb Nelson.
","Als er aufwuchs, wurde Chazan zu Reb Nosons vertrautestem Schüler.
"
4959,4959,"Quan va començar a actuar, va adoptar el nom de la seva mare, “de Burgh”.
","Als er aufzutreten begann, nahm er den Namen seiner Mutter, „de Burgh”, an
"
4960,4960,"Després de deixar el Senat, Sherman va reprendre la pràctica del dret a Springfield.
","Als er aus dem Senat ausgeschieden war, nahm Sherman seine Anwaltstätigkeit in Springfield wieder auf.
"
4961,4961,"Quan li van dir que el criticaven per construir un refugi pels pobres, va dimitir.
","Als er Berichten zufolge für den Bau einer Unterkunft für die Armen kritisiert wurde, trat er zurück.
"
4962,4962,"Tal com va reconèixer Bertram, però, la fredor es va fondre, substituïda per la sorpresa.
","Als er Bertram erkannte, schmolz jedoch die Kälte dahin und wurde durch Erstaunen ersetzt.
"
4963,4963,"Quan coneix en Boccanegra, no l’informa sobre la mort de la Maria.
","Als er Boccanegra traf, informierte er ihn nicht über den Tod von Maria.
"
4964,4964,"Una vegada als Estats Units, Pham va aconseguir una feina a la bugaderia del seu cosí.
","Als er dann in den USA war, erlangte Pham eine Beschäftigung in der Wäscherei seines Cousins.
"
4965,4965,"Un cop completat l'àlbum, es va filtrar mesos abans de la seva data de llançament.
","Als er das Album fertiggestellt hatte, wurde es Monate vor dem Veröffentlichungsdatum geleaked.
"
4966,4966,"Quan va rebutjar la oferta, el partit va fer la seva via.
","Als er das Angebot ablehnte, ging die Gruppe ihren eigenen Weg.
"
4967,4967,"Quan recupera la consciència, la veu plorant sobre ell.
","Als er das Bewusstsein wiedererlangt, sieht er, wie sie um ihn weint.
"
4968,4968,"Quan va sortir de l'edifici, Sigalet estava despert i conscient.
","Als er das Gebäude verließ, war Sigalet wach und bei Bewusstsein.
"
4969,4969,"El cadell va sacsejar la corretja mentre veia una forma felina.
","Als er das Profil einer Katze sah, zog der Welpe an der Leine.
"
4970,4970,"En veure les joguines, Mantlo es va sentir de sobte inspirat per escriure les seves aventures.
","Als er das Spielzeug sah, war Mantlo sofort inspiriert, ihre Abenteuer aufzuschreiben.
"
4971,4971,"Va establir un rècord mundial en el seu segon temps a Salton Sigui.
","Als er das zweite Mal draußen auf dem Saltonsee war, stellte er einen Weltrekord auf.
"
4972,4972,"Quan se n’assabenta, Mitch comença a abusar físicament d’ella.
","Als er davon erfährt, beginnt Mitch sie körperlich zu misshandeln.
"
4973,4973,"Quan va assabentar-se, va cancel·lar el partit.
","Als er davon erfuhr, sagte er den Kampf ab.
"
4974,4974,"En sentir-ho, Clive va suggerir un recurs al Comitè.
","Als er davon hörte, schlug Clive dem Komitee eine Notlösung vor.
"
4975,4975,"Quan va rebre la trucada, Ali va sortir corrents de la botiga, va baixar al carrer i va entrar al cotxe.
","Als er den Anruf bekam, rannte Ali aus dem Geschäft, auf die Straße und in ein Auto.
"
4976,4976,"Quan va finalitzar el contracte, es va jubilar.
","Als er den Auftrag abschloss, wurde er in den Ruhestand versetzt.
"
4977,4977,"Va intentar evitar les esquerdes quan caminava pel paviment
","Als er den Bürgersteig entlang ging, versuchte er, die Risse zu vermeiden.
"
4978,4978,"Quan va arribar al cim de la duna, el cor li va fer un salt.
","Als er den Gipfel der Düne erreichte, sprang sein Herz.
"
4979,4979,"En arribar al cim, va descobrir que les roques de pedra calcària fosca que hi havia semblaven bolets.
","Als er den Gipfel erreichte, kamen ihm die dunklen Kalksteinfelsen wie Champignons vor.
"
4980,4980,"Al sentir el to vibrant del saxo, Gopalnath va decidir ser-ne un expert.
","Als er den lebendigen Ton des Saxophons hörte, entschied sich Gopalnath, es zu erlernen.
"
4981,4981,"En trencar el contracte, li van prohibir cantar professionalment durant tres anys.
","Als er den Vertrag brach, wurde ihm drei Jahre lang verboten, gewerblich zu singen.
"
4982,4982,"Va reunir els britans, va triomfar contra els invasors saxons i va executar el seu líder, Hengist.
","Als er die Briten versammelte, triumphierte er über die sächsischen Invasoren und richtete ihren Anführer Hengist hin.
"
4983,4983,"Quan va prendre el control de l’organització, va implantar-hi noves reformes molt ràpidament.
","Als er die Kontrolle über die Organisation übernahm, brachte er schnell neue Reformen ein.
"
4984,4984,"Va saltar quan va escoltar la notícia.
","Als er die Neuigkeiten hörte, sprang er auf.
"
4985,4985,"Mentre mirava les pedres, per alguna raó, es va sentir alleujat.
","Als er die Steine ansah, war er irgendwie erleichtert.
"
4986,4986,"En veure els núvols de tempesta al cel, Jaka va desitjar no haver-se oblidat el paraigua.
","Als er die Sturmwolken am Himmel sah, wünschte Jaka, er hätte seinen Regenschirm nicht vergessen.
"
4987,4987,"Mentre estudiava a la Universitat Western Ontario, va formar part de la fraternitat Delta Upsilon.
","Als er die Western besuchte, trat er der Delta-Ypsilon-Studentenverbindung bei.
"
4988,4988,"Quan sap això, Tony atacona Joe, qui deixa les vinyes.
","Als er dies erfuhr, schlug Tony auf Joe mit den Fäusen ein, Letzterer verlässt die Weinberge.
"
4989,4989,"Quan ho havia dit, li va dir: segueix-me.
","Als er dies gesagt hatte, sagte er zu ihm: Folge mir.
"
4990,4990,"En acceptar una càrrega així, es va criticar Abendroth per renunciar els seus ideals.
","Als er diese Aufgabe übernahm, wurde Abendroth dafür kritisiert, dass er seine Ideale verraten hatte.
"
4991,4991,"Quan va sortir d”allà, va tallar aquell àlbum a Nashville.
","Als er dort rauskam, schnitt er das Album in Nashville.
"
4992,4992,"Mentre seia allà pensatiu va notar moviment sobre seu.
","Als er dort saß und nachdachte, spürte er Bewegung über sich.
"
4993,4993,"Mentre estava allà li van oferir papers en altres pel·lícules.
","Als er dort war, wurden ihm Rollen in anderen Filmen angeboten.
"
4994,4994,"Estant a fora, Bloke salta per protegir el seu informant, rebent múltiples ferides mortals.
","Als er draußen ist, schmeißt sich Bloke vor ihren Informanten, um ihn zu schützen, wobei er mehrere tödliche Wunden davonträgt.
"
4995,4995,"Als tres anys, el seu pare li va comprar el seu primer acordió.
","Als er drei Jahre alt war, kaufte ihm sein Vater sein erstes Akkordeon.
"
4996,4996,"El seu germà Hilik va néixer quan ell tenia tretze anys.
","Als er dreizehn war, wurde sein Bruder Hilik geboren.
"
4997,4997,"Quan tenia un any, la seva germana li va donar el sobrenom d’Avi.
","Als er ein Jahr alt war, gab ihm seine Schwester den Spitznamen Avi.
"
4998,4998,"Quan tenia un any, va anar a França amb la seva família.
","Als er ein Jahr alt war, zog er mit seiner Familie nach Frankreich.
"
4999,4999,"Quan era petit, aquell home també volia viatjar.
","Als er ein Kind war, wollte dieser Mann auch reisen.
"
5000,5000,"Quan era petit, la seva família es va traslladar a la regió nord-est d'Ohio.
","Als er ein Kind war, zog seine Familie in den Nordosten von Ohio.
"
5001,5001,"Els seus pares es van mudar a les Filipines quan era un nen.
","Als er ein Kind war, zogen seine Eltern auf die Philippinen.
"
5002,5002,"La seva família es va mudar a Cazenovia, Nova York, quan era un nen.
","Als er ein kleiner Junge war, zog seine Familie nach Cazenovia, New York.
"
5003,5003,"Quan es desperta uns segons després, descobreix que ell també és immortal.
","Als er ein paar Sekunden später aufwacht, entdeckt er, dass auch er unsterblich ist.
"
5004,5004,"Tot seguint el rastre d'un ós per Polique Canyon, va trobar Holcomb Valley.
","Als er einem Bär den Polique Canyon hinauf folgte, fand er Holcomb Valley.
"
5005,5005,"En una situació en que el van enverinar, Storm va escalfar la seva sang per cremar les toxines.
","Als er einmal vergiftet wurde, überhitzte Storm sein Blut, um das Gift auszubrennen.
"
5006,5006,"Quan tenia vint-i-un anys, els guerrers van atacar el monestir de Drepung i Yonten Gyatso va haver de fugir.
","Als er einundzwanzig Jahre alt war, wurde das Kloster Drepung von Kriegern angegriffen, woraufhin Yonten Gyatso fliehen musste.
"
5007,5007,"Després de guanyar a Ellie, proclama feliçment, Gràcies a Déu, que existeixen els francesos.
","Als er Ellie zurückgewonnen hat, verkündet er fröhlich: Zum Glück gibt es die Franzosen.
"
5008,5008,"Quan, finalment, va tornar, Dorothy va preguntar: «Has vist Oz?»
","Als er endlich zurückkam, fragte Dorothy, „Hast du Oz gesehen?“
"
5009,5009,"En descobrir que un grafiter local compartia l'àlies, el va canviar a Dieselboy.
","Als er entdeckte, dass ein einheimischer Graffiti-Künstler den gleichen Decknamen benutzte, machte er daraus Dieselboy.
"
5010,5010,"Adonant-se que la promoció no anava enlloc, va decidir finalment tancar les portes.
","Als er erkannte, dass die Beförderung nirgendwohin führte, beschloss er, die Türen endgültig zu schließen.
"
5011,5011,"Adonant-se que Kent és l'únic sospitós que queda, Brenner decideix qüestionar-lo.
","Als er erkennt, dass Kent der einzige noch verbliebene Verdächtige ist, beschließt Brenner, ihn zu befragen.
"
5012,5012,"Quan va escriure «It's Too Late» va estar-se a l'habitació durant una setmana.
","Als er „Es ist zu spät“ schrieb, war er eine Woche in seinem Zimmer.
"
5013,5013,"Quan termina, el gos puntualitza: ""Dimonis!"".
","Als er fertig ist, macht der Hund die Bemerkung: Gee whiz!
"
5014,5014,"Quan va escapar, ""The New York Times"" va publicar una notícia de declaració que el trobava desaparegut.
","Als er floh, veröffentlichte die „New York Times“ eine Titelgeschichte dazu und erklärte, er sei verschwunden.
"
5015,5015,"Quan va ser absolt, va proclamar: ""la premsa de Nova Escòcia és lliure"".
","Als er freigesprochen wurde, verkündete er: Die Presse von Nova Scotia ist frei.
"
5016,5016,"Mentre jugava per ells, va canviar a la posició de defensor.
","Als er für sie spielte, wurde er Verteidiger.
"
5017,5017,"Flaxman va treballar principalment en la cera quan dissenyava per a Wedgwood.
","Als er für Wedgwood entwarf, arbeitete Flaxman meist in Wachs.
"
5018,5018,"Quan se li va preguntar si coneixia Shero, Allen va admetre que només el coneixia per la seva fama.
","Als er gefragt wurde, ob er Shero kannte, gab Allen nur zu, sie vom Hörensagen zu kennen.
"
5019,5019,"Quan havia marxat, ell va agafar la seva vareta.
","Als er gegangen war, nahm er seinen Stab in die Hand.
"
5020,5020,"Quan va marxar, es va dir que havia trobat un ganivet sota el coixí.
","Als er ging, fand sie Berichten zufolge ein Messer unter seinem Kopfkissen.
"
5021,5021,"En veure Grant passar, un soldat va comentar: ""Hardtack"".
","Als er Grand vorbeigehen sah, sagte ein Soldat „Hardtack“.
"
5022,5022,"Un cop convertit en expert en aquestes llengües, va traduir textos d’aquestes llengües al sànscrit.
","Als er gut in diesen Sprachen war, begann er damit, Texte in diesen Sprachen ins Sanskrit zu übersetzen.
"
5023,5023,"Quan ve veure Henderson al seu jardí, va cridar des de la tanca i es va fe entendre.
","Als er Henderson in seinem Garten erhaschte, rief er über den Zaun und verständigte sich mit ihm.
"
5024,5024,"En sortir, va mirar el seu rellotge.
","Als er herausgekommen ist, hat er auf seine Armbanduhr gesehen.
"
5025,5025,"Va alçar la vista i va veure un parell que volaven cel amunt.
","Als er hoch blickte, sah er hoch am Himmel ein Falkenpaar fliegen.
"
5026,5026,"En sentir que la flota otomana estava dividida en dos, va decidir atacar.
","Als er hörte, dass die osmanische Flotte zweigeteilt war, beschloss er, anzugreifen.
"
5027,5027,"Després d'escoltar com sonava la trompeta, va triar-la com a instrument.
","Als er hörte, wie die Trompete gespielt wurde, entschied er sich für sie als sein Instrument.
"
5028,5028,"Quan li va fer un petó a la galta, es va ruboritzar i va canviar de color més ràpid que un camaleó.
","Als er ihr einen Kuss auf die Wange gab, errötete sie plötzlich und änderte ihre Farbe schneller als ein Chamäleon.
"
5029,5029,"En raspallar la mà d'ella, va rebre una espurna d'electricitat inesperada que el va travessar.
","Als er ihre Hand berührte, durchzuckte es ihn wie ein unerwarteter Stromschlag.
"
5030,5030,"Quan es va anar per a unir-se a la Casa Blanca de Bush, la revista es va tancar.
","Als er in das Weiße Haus unter Bush wechselte, wurde das Magazin eingestellt.
"
5031,5031,"Renwick va ser ordenat mentre vivia als Països Baixos.
","Als er in den Niederlanden war, wurde Renwick ordiniert.
"
5032,5032,"Quan es va retirar, va vendre el cavallet a l'Ulster Folk and Transport Museum.
","Als er in den Ruhestand ging, verkaufte er das Karussell an das Ulster Folk and Transport Museum.
"
5033,5033,"Quan es va retirar, era el jugador que més partits havia disputat amb Escòcia.
","Als er in den Ruhestand ging war er Schottlands Rekordnationalspieler aller Zeiten.
"
5034,5034,"Mentre feia tercer, va conèixer la seva futura esposa, Catie McCoy Francoeur.
","Als er in der dritten Klasse war, traf er seine zukünftige Ehefrau, Catie McCoy Francoeur.
"
5035,5035,"Quan anava a l”escola primària, va usar el nom del seu germà Jamba com cognom.
","Als er in die Grundschule kam, nahm er den Namen seines Bruders, Jamba, als Nachnamen an.
"
5036,5036,"Quan va arribar a terra amb una barca salvavides, Newton va desembarcar a l´Estat de Kentucky.
","Als er in einem Rettungsboot auf die Erde kam, landete Newton zunächst in Kentucky.
"
5037,5037,"Quan entra a un poble mexicà mig adormit, atrau a diverses dones que ballen al seu voltant.
","Als er in einer verschlafenen mexikanischen Stadt ankommt, zieht er mehrere Frauen an, die um ihn herum tanzen.
"
5038,5038,"Mentre residia a Marsella va escriure una tesi sobre el pneumotòrax.
","Als er in Marseille wohnte, schrieb er eine wissenschaftliche Arbeit über Pneumothorax.
"
5039,5039,"Al seu any sènior, Kurt va ser considerat un possible candidat Heisman.
","Als er in sein letztes Jahr eintrat, wurde Kurt als möglicher Heisman-Kandidat in Betracht gezogen.
"
5040,5040,"Quan va arribar a la seva oficina, va trobar que Oppenheimer ja ho sabia.
","Als er in seinem Büro ankam, stellte er fest, dass Oppenheimer es bereits wusste.
"
5041,5041,"Quan el van matar a Sillery, en van tallar el cos a trossos.
","Als er in Sillery getötet wurde, wurde sein Körper in Stücke gehackt.
"
5042,5042,"Quan va deixar l'Índia, la fam aguaitava parts del camp.
","Als er Indien verließ, herrschte auf dem Land eine Hungersnot.
"
